Iteracion,Temperatura,Calidad,Fase
33232,0.000000,10761.941406,1
33233,0.000000,10044.832031,1
33234,0.000000,10716.727539,1
33235,0.000000,11038.051758,1
33236,0.000000,11038.051758,1
33237,0.000000,11295.346680,1
33238,0.000000,11295.346680,1
33239,0.000000,10761.941406,1
33240,0.000000,10761.941406,1
33241,0.000000,11075.887695,1
33242,0.000000,10761.941406,1
33243,0.000000,10761.941406,1
33244,0.000000,11075.887695,1
33245,0.000000,11710.113281,1
33246,0.000000,10854.125000,1
33247,0.000000,11038.051758,1
33248,0.000000,11038.051758,1
33249,0.000000,11295.346680,1
33250,0.000000,11217.593750,1
33251,0.000000,10761.941406,1
33252,0.000000,11672.277344,1
33253,0.000000,10821.033203,1
33254,0.000000,11217.593750,1
33255,0.000000,11217.593750,1
33256,0.000000,11217.593750,1
33257,0.000000,11217.593750,1
33258,0.000000,10598.789062,1
33259,0.000000,11086.861328,1
33260,0.000000,11086.861328,1
33261,0.000000,11396.166016,1
33262,0.000000,11217.593750,1
33263,0.000000,11295.346680,1
33264,0.000000,11295.346680,1
33265,0.000000,11217.593750,1
33266,0.000000,11075.887695,1
33267,0.000000,10761.941406,1
33268,0.000000,11295.346680,1
33269,0.000000,10761.941406,1
33270,0.000000,11038.051758,1
33271,0.000000,10044.832031,1
33272,0.000000,11038.051758,1
33273,0.000000,11295.346680,1
33274,0.000000,10761.941406,1
33275,0.000000,11038.051758,1
33276,0.000000,10761.941406,1
33277,0.000000,11075.887695,1
33278,0.000000,10761.941406,1
33279,0.000000,11295.346680,1
33280,0.000000,11295.346680,1
33281,0.000000,10761.941406,1
33282,0.000000,11396.166016,1
33283,0.000000,11075.887695,1
33284,0.000000,11710.113281,1
33285,0.000000,11295.346680,1
33286,0.000000,11217.593750,1
33287,0.000000,10761.941406,1
33288,0.000000,10761.941406,1
33289,0.000000,11851.819336,1
33290,0.000000,10761.941406,1
33291,0.000000,11710.113281,1
33292,0.000000,11295.346680,1
33293,0.000000,10761.941406,1
33294,0.000000,11396.166016,1
33295,0.000000,11075.887695,1
33296,0.000000,10761.941406,1
33297,0.000000,11295.346680,1
33298,0.000000,10732.279297,1
33299,0.000000,10761.941406,1
33300,0.000000,11038.051758,1
33301,0.000000,11217.593750,1
33302,0.000000,11295.346680,1
33303,0.000000,11295.346680,1
33304,0.000000,11217.593750,1
33305,0.000000,11038.051758,1
33306,0.000000,11217.593750,1
33307,0.000000,11217.593750,1
33308,0.000000,11038.051758,1
33309,0.000000,10761.941406,1
33310,0.000000,11038.051758,1
33311,0.000000,10770.778320,1
33312,0.000000,11217.593750,1
33313,0.000000,10761.941406,1
33314,0.000000,11217.593750,1
33315,0.000000,11217.593750,1
33316,0.000000,10761.941406,1
33317,0.000000,11217.593750,1
33318,0.000000,11217.593750,1
33319,0.000000,11038.051758,1
33320,0.000000,10761.941406,1
33321,0.000000,10639.891602,1
33322,0.000000,11217.593750,1
33323,0.000000,11038.051758,1
33324,0.000000,10953.947266,1
33325,0.000000,11396.166016,1
33326,0.000000,11075.887695,1
33327,0.000000,11851.819336,1
33328,0.000000,11295.346680,1
33329,0.000000,10761.941406,1
33330,0.000000,11929.572266,1
33331,0.000000,11014.036133,1
33332,0.000000,10761.941406,1
33333,0.000000,11295.346680,1
33334,0.000000,10761.941406,1
33335,0.000000,11217.593750,1
33336,0.000000,11295.346680,1
33337,0.000000,10051.037109,1
33338,0.000000,11396.166016,1
33339,0.000000,10732.279297,1
33340,0.000000,10761.941406,1
33341,0.000000,10761.941406,1
33342,0.000000,10761.941406,1
33343,0.000000,10770.778320,1
33344,0.000000,10953.947266,1
33345,0.000000,10761.941406,1
33346,0.000000,10761.941406,1
33347,0.000000,11295.346680,1
33348,0.000000,11075.887695,1
33349,0.000000,11217.593750,1
33350,0.000000,11075.887695,1
33351,0.000000,11295.346680,1
33352,0.000000,10953.947266,1
33353,0.000000,10761.941406,1
33354,0.000000,10821.033203,1
33355,0.000000,11295.346680,1
33356,0.000000,11075.887695,1
33357,0.000000,11075.887695,1
33358,0.000000,10598.789062,1
33359,0.000000,11217.593750,1
33360,0.000000,11075.887695,1
33361,0.000000,11396.166016,1
33362,0.000000,11217.593750,1
33363,0.000000,11295.346680,1
33364,0.000000,10761.941406,1
33365,0.000000,10761.941406,1
33366,0.000000,11295.346680,1
33367,0.000000,10761.941406,1
33368,0.000000,11396.166016,1
33369,0.000000,11217.593750,1
33370,0.000000,10761.941406,1
33371,0.000000,11038.051758,1
33372,0.000000,11075.887695,1
33373,0.000000,11075.887695,1
33374,0.000000,11295.346680,1
33375,0.000000,10761.941406,1
33376,0.000000,11038.051758,1
33377,0.000000,11075.887695,1
33378,0.000000,10598.789062,1
33379,0.000000,11038.051758,1
33380,0.000000,11295.346680,1
33381,0.000000,11295.346680,1
33382,0.000000,11075.887695,1
33383,0.000000,11075.887695,1
33384,0.000000,10761.941406,1
33385,0.000000,11075.887695,1
33386,0.000000,10615.014648,1
33387,0.000000,10639.891602,1
33388,0.000000,10761.941406,1
33389,0.000000,11075.887695,1
33390,0.000000,11075.887695,1
33391,0.000000,11075.887695,1
33392,0.000000,10761.941406,1
33393,0.000000,10761.941406,1
33394,0.000000,11075.887695,1
33395,0.000000,11217.593750,1
33396,0.000000,11396.166016,1
33397,0.000000,11217.593750,1
33398,0.000000,11217.593750,1
33399,0.000000,11396.166016,1
33400,0.000000,10761.941406,1
33401,0.000000,11038.051758,1
33402,0.000000,11295.346680,1
33403,0.000000,11038.051758,1
33404,0.000000,10761.941406,1
33405,0.000000,11075.887695,1
33406,0.000000,10761.941406,1
33407,0.000000,10761.941406,1
33408,0.000000,10761.941406,1
33409,0.000000,11396.166016,1
33410,0.000000,10761.941406,1
33411,0.000000,10738.003906,1
33412,0.000000,11672.277344,1
33413,0.000000,11672.277344,1
33414,0.000000,11038.051758,1
33415,0.000000,10761.941406,1
33416,0.000000,11038.051758,1
33417,0.000000,10044.832031,1
33418,0.000000,11075.887695,1
33419,0.000000,11217.593750,1
33420,0.000000,11710.113281,1
33421,0.000000,11217.593750,1
33422,0.000000,11038.051758,1
33423,0.000000,11075.887695,1
33424,0.000000,11396.166016,1
33425,0.000000,10761.941406,1
33426,0.000000,11075.887695,1
33427,0.000000,11295.346680,1
33428,0.000000,10761.941406,1
33429,0.000000,10761.941406,1
33430,0.000000,10761.941406,1
33431,0.000000,11295.346680,1
33432,0.000000,11217.593750,1
33433,0.000000,10761.941406,1
33434,0.000000,11038.051758,1
33435,0.000000,10044.832031,1
33436,0.000000,10761.941406,1
33437,0.000000,11217.593750,1
33438,0.000000,11295.346680,1
33439,0.000000,11038.051758,1
33440,0.000000,10615.014648,1
33441,0.000000,10543.487305,1
33442,0.000000,10761.941406,1
33443,0.000000,11295.346680,1
33444,0.000000,11929.572266,1
33445,0.000000,11217.593750,1
33446,0.000000,10761.941406,1
33447,0.000000,11217.593750,1
33448,0.000000,11038.051758,1
33449,0.000000,11672.277344,1
33450,0.000000,11295.346680,1
33451,0.000000,11295.346680,1
33452,0.000000,10761.941406,1
33453,0.000000,11217.593750,1
33454,0.000000,11075.887695,1
33455,0.000000,11295.346680,1
33456,0.000000,11217.593750,1
33457,0.000000,11038.051758,1
33458,0.000000,11710.113281,1
33459,0.000000,10761.941406,1
33460,0.000000,10761.941406,1
33461,0.000000,11075.887695,1
33462,0.000000,11075.887695,1
33463,0.000000,11038.051758,1
33464,0.000000,10761.941406,1
33465,0.000000,10761.941406,1
33466,0.000000,11217.593750,1
33467,0.000000,10732.279297,1
33468,0.000000,11075.887695,1
33469,0.000000,11038.051758,1
33470,0.000000,10761.941406,1
33471,0.000000,10085.459961,1
33472,0.000000,11075.887695,1
33473,0.000000,11075.887695,1
33474,0.000000,11295.346680,1
33475,0.000000,11075.887695,1
33476,0.000000,10761.941406,1
33477,0.000000,11396.166016,1
33478,0.000000,10761.941406,1
33479,0.000000,11217.593750,1
33480,0.000000,11396.166016,1
33481,0.000000,10761.941406,1
33482,0.000000,11672.277344,1
33483,0.000000,11217.593750,1
33484,0.000000,10761.941406,1
33485,0.000000,11295.346680,1
33486,0.000000,11038.051758,1
33487,0.000000,11295.346680,1
33488,0.000000,11217.593750,1
33489,0.000000,10761.941406,1
33490,0.000000,11075.887695,1
33491,0.000000,11929.572266,1
33492,0.000000,11038.051758,1
33493,0.000000,11295.346680,1
33494,0.000000,11217.593750,1
33495,0.000000,11075.887695,1
33496,0.000000,11217.593750,1
33497,0.000000,11217.593750,1
33498,0.000000,11217.593750,1
33499,0.000000,11929.572266,1
33500,0.000000,11038.051758,1
33501,0.000000,10854.125000,1
33502,0.000000,11929.572266,1
33503,0.000000,10761.941406,1
33504,0.000000,11075.887695,1
33505,0.000000,11217.593750,1
33506,0.000000,11295.346680,1
33507,0.000000,11038.051758,1
33508,0.000000,11075.887695,1
33509,0.000000,11014.036133,1
33510,0.000000,11075.887695,1
33511,0.000000,10761.941406,1
33512,0.000000,10761.941406,1
33513,0.000000,11295.346680,1
33514,0.000000,11075.887695,1
33515,0.000000,11217.593750,1
33516,0.000000,11396.166016,1
33517,0.000000,11295.346680,1
33518,0.000000,11295.346680,1
33519,0.000000,11295.346680,1
33520,0.000000,10854.125000,1
33521,0.000000,11295.346680,1
33522,0.000000,10761.941406,1
33523,0.000000,11295.346680,1
33524,0.000000,11929.572266,1
33525,0.000000,11929.572266,1
33526,0.000000,11217.593750,1
33527,0.000000,11075.887695,1
33528,0.000000,10761.941406,1
33529,0.000000,10761.941406,1
33530,0.000000,10761.941406,1
33531,0.000000,10615.014648,1
33532,0.000000,10732.279297,1
33533,0.000000,10761.941406,1
33534,0.000000,10761.941406,1
33535,0.000000,10738.003906,1
33536,0.000000,11929.572266,1
33537,0.000000,11038.051758,1
33538,0.000000,11851.819336,1
33539,0.000000,11075.887695,1
33540,0.000000,11217.593750,1
33541,0.000000,10716.727539,1
33542,0.000000,10761.941406,1
33543,0.000000,10761.941406,1
33544,0.000000,11038.051758,1
33545,0.000000,10761.941406,1
33546,0.000000,11217.593750,1
33547,0.000000,11038.051758,1
33548,0.000000,11295.346680,1
33549,0.000000,10761.941406,1
33550,0.000000,11217.593750,1
33551,0.000000,11295.346680,1
33552,0.000000,10761.941406,1
33553,0.000000,11217.593750,1
33554,0.000000,11217.593750,1
33555,0.000000,11295.346680,1
33556,0.000000,11217.593750,1
33557,0.000000,11066.457031,1
33558,0.000000,11295.346680,1
33559,0.000000,11038.051758,1
33560,0.000000,10761.941406,1
33561,0.000000,10777.189453,1
33562,0.000000,10761.941406,1
33563,0.000000,10716.727539,1
33564,0.000000,11075.887695,1
33565,0.000000,11038.051758,1
33566,0.000000,11217.593750,1
33567,0.000000,10761.941406,1
33568,0.000000,11295.346680,1
33569,0.000000,10761.941406,1
33570,0.000000,10808.711914,1
33571,0.000000,11217.593750,1
33572,0.000000,11217.593750,1
33573,0.000000,11295.346680,1
33574,0.000000,11075.887695,1
33575,0.000000,10761.941406,1
33576,0.000000,10761.941406,1
33577,0.000000,11329.623047,1
33578,0.000000,11295.346680,1
33579,0.000000,11295.346680,1
33580,0.000000,11038.051758,1
33581,0.000000,10761.941406,1
33582,0.000000,10770.778320,1
33583,0.000000,11075.887695,1
33584,0.000000,11217.593750,1
33585,0.000000,11710.113281,1
33586,0.000000,11396.166016,1
33587,0.000000,11710.113281,1
33588,0.000000,11038.051758,1
33589,0.000000,10738.003906,1
33590,0.000000,11672.277344,1
33591,0.000000,11038.051758,1
33592,0.000000,11295.346680,1
33593,0.000000,10761.941406,1
33594,0.000000,11295.346680,1
33595,0.000000,11217.593750,1
33596,0.000000,10761.941406,1
33597,0.000000,10761.941406,1
33598,0.000000,11075.887695,1
33599,0.000000,11075.887695,1
33600,0.000000,11217.593750,1
33601,0.000000,10044.832031,1
33602,0.000000,11295.346680,1
33603,0.000000,11295.346680,1
33604,0.000000,10044.832031,1
33605,0.000000,10761.941406,1
33606,0.000000,10761.941406,1
33607,0.000000,11075.887695,1
33608,0.000000,10716.727539,1
33609,0.000000,11396.166016,1
33610,0.000000,11672.277344,1
33611,0.000000,11396.166016,1
33612,0.000000,11217.593750,1
33613,0.000000,11396.166016,1
33614,0.000000,11038.051758,1
33615,0.000000,11396.166016,1
33616,0.000000,11217.593750,1
33617,0.000000,11217.593750,1
33618,0.000000,11929.572266,1
33619,0.000000,11038.051758,1
33620,0.000000,11396.166016,1
33621,0.000000,10821.033203,1
33622,0.000000,10761.941406,1
33623,0.000000,10598.789062,1
33624,0.000000,10761.941406,1
33625,0.000000,11038.051758,1
33626,0.000000,11075.887695,1
33627,0.000000,10761.941406,1
33628,0.000000,11075.887695,1
33629,0.000000,10085.459961,1
33630,0.000000,10761.941406,1
33631,0.000000,10598.789062,1
33632,0.000000,10761.941406,1
33633,0.000000,11217.593750,1
33634,0.000000,11295.346680,1
33635,0.000000,11217.593750,1
33636,0.000000,11038.051758,1
33637,0.000000,11038.051758,1
33638,0.000000,10761.941406,1
33639,0.000000,11295.346680,1
33640,0.000000,11038.051758,1
33641,0.000000,10761.941406,1
33642,0.000000,11217.593750,1
33643,0.000000,10761.941406,1
33644,0.000000,10761.941406,1
33645,0.000000,11014.036133,1
33646,0.000000,11217.593750,1
33647,0.000000,11075.887695,1
33648,0.000000,11038.051758,1
33649,0.000000,11038.051758,1
33650,0.000000,11217.593750,1
33651,0.000000,10538.067383,1
33652,0.000000,11295.346680,1
33653,0.000000,11038.051758,1
33654,0.000000,11851.819336,1
33655,0.000000,10761.941406,1
33656,0.000000,11075.887695,1
33657,0.000000,11672.277344,1
33658,0.000000,11672.277344,1
33659,0.000000,11217.593750,1
33660,0.000000,10761.941406,1
33661,0.000000,11672.277344,1
33662,0.000000,11295.346680,1
33663,0.000000,10761.941406,1
33664,0.000000,11217.593750,1
33665,0.000000,11217.593750,1
33666,0.000000,10044.832031,1
33667,0.000000,10085.459961,1
33668,0.000000,11217.593750,1
33669,0.000000,11217.593750,1
33670,0.000000,10761.941406,1
33671,0.000000,11295.346680,1
33672,0.000000,11295.346680,1
33673,0.000000,11075.887695,1
33674,0.000000,11217.593750,1
33675,0.000000,10044.832031,1
33676,0.000000,11217.593750,1
33677,0.000000,10761.941406,1
33678,0.000000,11217.593750,1
33679,0.000000,11217.593750,1
33680,0.000000,11295.346680,1
33681,0.000000,10761.941406,1
33682,0.000000,11295.346680,1
33683,0.000000,10777.189453,1
33684,0.000000,10761.941406,1
33685,0.000000,11295.346680,1
33686,0.000000,10761.941406,1
33687,0.000000,11075.887695,1
33688,0.000000,11075.887695,1
33689,0.000000,10615.014648,1
33690,0.000000,10051.037109,1
33691,0.000000,11038.051758,1
33692,0.000000,10761.941406,1
33693,0.000000,11929.572266,1
33694,0.000000,11329.623047,1
33695,0.000000,11038.051758,1
33696,0.000000,11075.887695,1
33697,0.000000,10162.138672,1
33698,0.000000,11396.166016,1
33699,0.000000,10761.941406,1
33700,0.000000,10761.941406,1
33701,0.000000,11217.593750,1
33702,0.000000,11066.457031,1
33703,0.000000,10777.189453,1
33704,0.000000,10777.189453,1
33705,0.000000,11038.051758,1
33706,0.000000,11929.572266,1
33707,0.000000,11217.593750,1
33708,0.000000,11075.887695,1
33709,0.000000,11014.036133,1
33710,0.000000,11217.593750,1
33711,0.000000,11295.346680,1
33712,0.000000,11038.051758,1
33713,0.000000,11295.346680,1
33714,0.000000,10808.711914,1
33715,0.000000,11217.593750,1
33716,0.000000,11295.346680,1
33717,0.000000,10761.941406,1
33718,0.000000,11217.593750,1
33719,0.000000,10777.189453,1
33720,0.000000,10761.941406,1
33721,0.000000,11038.051758,1
33722,0.000000,11295.346680,1
33723,0.000000,11038.051758,1
33724,0.000000,10761.941406,1
33725,0.000000,10761.941406,1
33726,0.000000,10761.941406,1
33727,0.000000,11851.819336,1
33728,0.000000,11217.593750,1
33729,0.000000,11295.346680,1
33730,0.000000,10777.189453,1
33731,0.000000,11396.166016,1
33732,0.000000,11075.887695,1
33733,0.000000,11851.819336,1
33734,0.000000,10085.459961,1
33735,0.000000,10761.941406,1
33736,0.000000,11851.819336,1
33737,0.000000,11217.593750,1
33738,0.000000,11038.051758,1
33739,0.000000,11672.277344,1
33740,0.000000,10761.941406,1
33741,0.000000,10598.789062,1
33742,0.000000,11396.166016,1
33743,0.000000,11038.051758,1
33744,0.000000,11075.887695,1
33745,0.000000,10959.044922,1
33746,0.000000,11329.623047,1
33747,0.000000,11295.346680,1
33748,0.000000,10044.832031,1
33749,0.000000,11295.346680,1
33750,0.000000,11396.166016,1
33751,0.000000,10761.941406,1
33752,0.000000,11038.051758,1
33753,0.000000,11075.887695,1
33754,0.000000,11038.051758,1
33755,0.000000,11929.572266,1
33756,0.000000,11295.346680,1
33757,0.000000,11295.346680,1
33758,0.000000,11710.113281,1
33759,0.000000,10959.044922,1
33760,0.000000,11075.887695,1
33761,0.000000,11014.036133,1
33762,0.000000,10044.832031,1
33763,0.000000,11075.887695,1
33764,0.000000,11217.593750,1
33765,0.000000,11014.036133,1
33766,0.000000,10761.941406,1
33767,0.000000,10761.941406,1
33768,0.000000,11396.166016,1
33769,0.000000,10761.941406,1
33770,0.000000,11075.887695,1
33771,0.000000,10761.941406,1
33772,0.000000,11295.346680,1
33773,0.000000,11295.346680,1
33774,0.000000,11075.887695,1
33775,0.000000,10761.941406,1
33776,0.000000,11075.887695,1
33777,0.000000,11075.887695,1
33778,0.000000,10761.941406,1
33779,0.000000,11217.593750,1
33780,0.000000,10761.941406,1
33781,0.000000,11014.036133,1
33782,0.000000,11396.166016,1
33783,0.000000,10761.941406,1
33784,0.000000,10761.941406,1
33785,0.000000,10761.941406,1
33786,0.000000,11295.346680,1
33787,0.000000,11014.036133,1
33788,0.000000,11929.572266,1
33789,0.000000,11075.887695,1
33790,0.000000,11295.346680,1
33791,0.000000,10761.941406,1
33792,0.000000,11851.819336,1
33793,0.000000,10761.941406,1
33794,0.000000,10543.487305,1
33795,0.000000,11295.346680,1
33796,0.000000,10761.941406,1
33797,0.000000,11217.593750,1
33798,0.000000,11217.593750,1
33799,0.000000,11217.593750,1
33800,0.000000,11295.346680,1
33801,0.000000,11038.051758,1
33802,0.000000,10761.941406,1
33803,0.000000,10761.941406,1
33804,0.000000,11075.887695,1
33805,0.000000,11217.593750,1
33806,0.000000,11038.051758,1
33807,0.000000,11217.593750,1
33808,0.000000,11038.051758,1
33809,0.000000,11038.051758,1
33810,0.000000,10085.459961,1
33811,0.000000,10761.941406,1
33812,0.000000,11217.593750,1
33813,0.000000,10770.778320,1
33814,0.000000,11851.819336,1
33815,0.000000,11396.166016,1
33816,0.000000,10959.044922,1
33817,0.000000,11038.051758,1
33818,0.000000,11075.887695,1
33819,0.000000,11038.051758,1
33820,0.000000,11217.593750,1
33821,0.000000,11038.051758,1
33822,0.000000,11075.887695,1
33823,0.000000,11217.593750,1
33824,0.000000,10761.941406,1
33825,0.000000,10761.941406,1
33826,0.000000,10470.714844,1
33827,0.000000,10761.941406,1
33828,0.000000,10761.941406,1
33829,0.000000,10761.941406,1
33830,0.000000,11038.051758,1
33831,0.000000,11075.887695,1
33832,0.000000,10470.714844,1
33833,0.000000,11217.593750,1
33834,0.000000,10716.727539,1
33835,0.000000,11038.051758,1
33836,0.000000,11295.346680,1
33837,0.000000,10761.941406,1
33838,0.000000,11075.887695,1
33839,0.000000,10761.941406,1
33840,0.000000,11038.051758,1
33841,0.000000,10044.832031,1
33842,0.000000,10044.832031,1
33843,0.000000,11217.593750,1
33844,0.000000,10777.189453,1
33845,0.000000,11217.593750,1
33846,0.000000,10162.138672,1
33847,0.000000,11217.593750,1
33848,0.000000,10543.487305,1
33849,0.000000,11217.593750,1
33850,0.000000,10543.487305,1
33851,0.000000,11295.346680,1
33852,0.000000,11075.887695,1
33853,0.000000,11396.166016,1
33854,0.000000,10615.014648,1
33855,0.000000,11217.593750,1
33856,0.000000,11075.887695,1
33857,0.000000,11295.346680,1
33858,0.000000,11075.887695,1
