Iteracion,Temperatura,Calidad,Fase
280400,0.000001,9461.668945,0
280500,0.000001,9647.713867,0
280600,0.000001,9383.916016,0
280700,0.000001,9618.719727,0
280800,0.000001,9178.568359,0
280900,0.000001,9488.945312,0
281000,0.000001,9647.713867,0
281100,0.000001,9461.668945,0
281200,0.000001,9013.488281,0
281300,0.000001,9288.972656,0
281400,0.000000,9569.039062,0
281500,0.000000,9461.668945,0
281600,0.000000,8992.523438,0
281700,0.000000,9493.984375,0
281800,0.000000,9493.984375,0
281900,0.000000,9935.533203,0
282000,0.000000,9178.568359,0
282100,0.000000,9653.056641,0
282200,0.000000,9226.962891,0
282300,0.000000,9393.483398,0
282400,0.000000,9461.668945,0
282500,0.000000,9039.363281,0
282600,0.000000,9647.713867,0
282700,0.000000,9214.364258,0
282800,0.000000,9461.668945,0
282900,0.000000,9647.713867,0
283000,0.000000,9461.668945,0
283100,0.000000,9935.533203,0
283200,0.000000,9461.668945,0
283300,0.000000,9461.668945,0
283400,0.000000,9935.533203,0
283500,0.000000,9491.699219,0
283600,0.000000,9626.748047,0
283700,0.000000,9178.568359,0
283800,0.000000,9461.668945,0
283900,0.000000,9647.713867,0
284000,0.000000,9461.668945,0
284100,0.000000,9461.668945,0
284200,0.000000,9626.748047,0
284300,0.000000,9650.495117,0
284400,0.000000,9461.668945,0
284500,0.000000,9626.748047,0
284600,0.000000,9039.363281,0
284700,0.000000,9647.713867,0
284800,0.000000,9461.668945,0
284900,0.000000,9461.668945,0
285000,0.000000,9537.271484,0
285100,0.000000,9493.984375,0
285200,0.000000,9461.668945,0
285300,0.000000,9557.027344,0
285400,0.000000,9578.802734,0
285500,0.000000,9461.668945,0
285600,0.000000,9399.660156,0
285700,0.000000,9461.668945,0
285800,0.000000,9411.845703,0
285900,0.000000,9647.713867,0
286000,0.000000,8992.523438,0
286100,0.000000,9283.717773,0
286200,0.000000,9461.668945,0
286300,0.000000,9039.363281,0
286400,154.000000,10752.817383,0
286500,154.000000,9387.874023,0
286600,141.680008,10064.580078,0
286700,130.345612,9952.491211,0
286800,119.917961,10064.580078,0
286900,110.324524,9586.257812,0
287000,101.498566,10064.580078,0
287100,93.378685,10583.562500,0
287200,85.908394,10761.941406,0
287300,79.035721,10400.287109,0
287400,72.712868,10601.581055,0
287500,66.895836,10255.967773,0
287600,61.544170,9986.828125,0
287700,56.620636,10064.580078,0
287800,52.090984,10242.449219,0
287900,47.923706,10064.580078,0
288000,47.923706,10026.745117,0
288100,44.089809,10064.580078,0
288200,40.562626,10026.745117,0
288300,37.317616,9792.379883,0
288400,34.332207,10169.610352,0
288500,31.585630,10583.562500,0
288600,29.058781,9453.000977,0
288700,26.734079,10181.714844,0
288800,24.595354,10064.580078,0
288900,22.627726,9449.919922,0
289000,20.817509,9453.000977,0
289100,19.152109,10026.745117,0
289200,17.619940,10064.581055,0
289300,16.210344,10228.402344,0
289400,14.913517,10538.445312,0
289500,14.913517,9891.883789,0
289600,13.720436,10255.968750,0
289700,12.622802,10064.580078,0
289800,11.612978,9453.000977,0
289900,10.683940,9453.000977,0
290000,9.829225,10171.951172,0
290100,9.042887,9449.919922,0
290200,8.319456,9891.883789,0
290300,7.653900,9453.000977,0
290400,7.041588,10343.484375,0
290500,6.478261,9449.919922,0
290600,5.960000,10343.484375,0
290700,5.483200,9449.919922,0
290800,5.044544,10585.885742,0
290900,4.640981,10585.885742,0
291000,4.640981,10171.951172,0
291100,4.269702,10064.580078,0
291200,3.928126,10265.039062,0
291300,3.613876,10262.963867,0
291400,3.324766,10538.445312,0
291500,3.058785,10036.508789,0
291600,2.814082,9449.919922,0
291700,2.588956,10064.580078,0
291800,2.381840,9449.919922,0
291900,2.191292,10255.968750,0
292000,2.015989,9986.828125,0
292100,1.854710,10064.580078,0
292200,1.706333,10340.691406,0
292300,1.569826,10064.580078,0
292400,1.444240,10343.484375,0
292500,1.328701,9986.828125,0
292600,1.328701,10064.580078,0
292700,1.222405,10538.445312,0
292800,1.124613,10064.581055,0
292900,1.034644,10585.885742,0
293000,0.951872,10064.580078,0
293100,0.875722,9453.000977,0
293200,0.805665,10365.724609,0
293300,0.741211,10340.691406,0
293400,0.681915,10365.724609,0
293500,0.627361,9986.828125,0
293600,0.577173,10440.833008,0
293700,0.530999,9449.919922,0
293800,0.488519,10400.287109,0
293900,0.449437,9282.075195,0
294000,0.413482,10181.714844,0
294100,0.413482,10199.828125,0
294200,0.380404,9986.828125,0
294300,0.349971,9282.075195,0
294400,0.321974,9453.000977,0
294500,0.296216,10363.650391,0
294600,0.272519,10761.941406,0
294700,0.250717,9453.000977,0
294800,0.230660,10052.591797,0
294900,0.212207,9952.491211,0
295000,0.195230,9449.919922,0
295100,0.179612,10064.580078,0
295200,0.165243,10365.724609,0
295300,0.152024,9453.000977,0
295400,0.139862,10064.580078,0
295500,0.128673,9453.000977,0
295600,0.128673,10064.580078,0
295700,0.118379,10026.745117,0
295800,0.108909,10026.745117,0
295900,0.100196,10064.580078,0
296000,0.092180,10064.580078,0
296100,0.084806,10064.580078,0
296200,0.078021,10262.963867,0
296300,0.071780,10911.932617,0
296400,0.066037,9453.000977,0
296500,0.060754,9453.000977,0
296600,0.055894,10064.580078,0
296700,0.051422,10064.580078,0
296800,0.047309,11396.166016,0
296900,0.043524,9453.000977,0
297000,0.040042,10698.804688,0
297100,0.036839,10181.714844,0
297200,0.036839,9453.000977,0
297300,0.033892,10265.039062,0
297400,0.031180,10442.908203,0
297500,0.028686,10064.580078,0
297600,0.026391,10761.941406,0
297700,0.024280,10538.445312,0
297800,0.022337,9453.000977,0
297900,0.020550,10255.968750,0
298000,0.018906,10698.804688,0
298100,0.017394,9449.919922,0
298200,0.016002,9449.919922,0
298300,0.014722,9453.000977,0
298400,0.013544,10181.714844,0
298500,0.012461,10824.416992,0
298600,0.011464,10064.580078,0
298700,0.011464,10064.580078,0
298800,0.010547,10834.180664,0
298900,0.009703,10221.631836,0
299000,0.008927,9844.232422,0
299100,0.008213,10064.580078,0
299200,0.007556,10064.580078,0
299300,0.006951,10064.580078,0
299400,0.006395,11396.166016,0
299500,0.005884,10064.580078,0
299600,0.005413,10064.580078,0
299700,0.004980,10597.986328,0
299800,0.004581,10538.445312,0
299900,0.004215,10064.580078,0
300000,0.003878,10064.580078,0
300100,0.003567,10064.580078,0
300200,0.003567,9453.000977,0
300300,0.003282,9449.919922,0
300400,0.003020,10363.650391,0
300500,0.002778,10064.580078,0
300600,0.002556,10698.804688,0
300700,0.002351,10064.580078,0
300800,0.002163,10305.585938,0
300900,0.001990,10064.580078,0
301000,0.001831,10064.580078,0
301100,0.001684,10036.508789,0
301200,0.001550,10597.986328,0
301300,0.001426,10343.484375,0
301400,0.001312,9952.491211,0
301500,0.001207,10064.580078,0
301600,0.001110,10340.691406,0
301700,0.001110,10255.968750,0
301800,0.001021,10262.963867,0
301900,0.000940,10305.585938,0
302000,0.000864,10761.941406,0
302100,0.000795,10165.266602,0
302200,0.000732,10698.805664,0
302300,0.000673,10064.580078,0
302400,0.000619,9952.491211,0
302500,0.000570,9449.919922,0
302600,0.000524,9282.075195,0
302700,0.000482,10064.580078,0
302800,0.000444,10064.580078,0
302900,0.000408,10440.833008,0
303000,0.000376,10064.580078,0
303100,0.000345,10064.580078,0
303200,0.000318,10064.580078,0
303300,0.000318,9282.075195,0
303400,0.000292,10064.580078,0
303500,0.000269,10698.804688,0
303600,0.000247,9986.828125,0
303700,0.000228,10340.691406,0
303800,0.000209,9952.491211,0
303900,0.000193,10064.580078,0
304000,0.000177,9453.000977,0
304100,0.000163,10442.908203,0
304200,0.000150,10378.526367,0
304300,0.000138,10064.580078,0
304400,0.000127,10698.804688,0
304500,0.000117,10064.580078,0
304600,0.000108,9453.000977,0
304700,0.000099,10064.580078,0
304800,0.000099,10181.714844,0
304900,0.000091,10064.580078,0
305000,0.000084,10400.287109,0
305100,0.000077,10265.039062,0
305200,0.000071,10761.941406,0
305300,0.000065,10698.804688,0
305400,0.000060,10542.791016,0
305500,0.000055,10064.580078,0
305600,0.000051,10064.580078,0
305700,0.000047,9986.828125,0
305800,0.000043,10761.941406,0
305900,0.000040,10064.580078,0
306000,0.000036,9453.000977,0
306100,0.000033,9282.075195,0
306200,0.000031,10698.804688,0
306300,0.000031,10221.631836,0
306400,0.000028,10189.289062,0
306500,0.000026,9760.912109,0
306600,0.000024,10074.858398,0
306700,0.000022,11092.498047,0
306800,0.000020,10395.136719,0
306900,0.000019,9613.535156,0
307000,0.000017,10396.040039,0
307100,0.000016,9760.912109,0
307200,0.000015,9760.912109,0
307300,0.000013,9613.535156,0
307400,0.000012,10074.858398,0
307500,0.000011,10074.858398,0
307600,0.000010,10062.056641,0
307700,0.000010,10503.235352,0
307800,0.000009,9760.912109,0
307900,0.000009,10396.040039,0
308000,0.000008,10279.893555,0
308100,0.000007,10074.858398,0
308200,0.000007,9760.912109,0
308300,0.000006,10458.273438,0
308400,0.000006,9760.912109,0
308500,0.000005,10395.136719,0
308600,0.000005,9760.912109,0
308700,0.000005,9760.912109,0
308800,0.000004,10395.136719,0
308900,0.000004,9760.912109,0
309000,0.000004,9784.459961,0
309100,0.000003,10234.776367,0
309200,0.000003,9848.427734,0
309300,0.000003,9760.912109,0
309400,0.000003,10396.040039,0
309500,0.000003,10012.539062,0
309600,0.000002,10503.235352,0
309700,0.000002,9863.354492,0
309800,0.000002,9738.957031,0
309900,0.000002,10396.040039,0
310000,0.000002,9760.912109,0
310100,0.000002,10189.289062,0
310200,0.000001,10282.217773,0
310300,0.000001,9643.006836,0
310400,0.000001,10096.618164,0
310500,0.000001,9738.957031,0
310600,0.000001,10234.776367,0
310700,0.000001,9760.912109,0
310800,0.000001,9760.912109,0
310900,0.000001,9760.912109,0
311000,0.000001,9760.912109,0
311100,0.000001,9127.377930,0
311200,0.000001,9742.510742,0
311300,0.000001,9760.912109,0
311400,0.000001,9613.535156,0
311500,0.000001,9760.912109,0
311600,0.000000,9738.957031,0
311700,0.000000,10395.136719,0
311800,0.000000,9760.912109,0
311900,0.000000,10503.235352,0
312000,0.000000,10396.040039,0
312100,0.000000,10102.603516,0
312200,0.000000,10458.273438,0
312300,0.000000,10282.216797,0
312400,0.000000,9760.912109,0
312500,0.000000,9760.912109,0
312600,0.000000,9810.592773,0
312700,0.000000,9925.023438,0
312800,0.000000,10503.235352,0
312900,0.000000,9127.377930,0
313000,0.000000,9962.858398,0
313100,0.000000,9738.957031,0
313200,0.000000,9738.957031,0
313300,0.000000,9760.912109,0
313400,0.000000,10189.289062,0
313500,0.000000,9654.994141,0
313600,0.000000,9810.592773,0
313700,0.000000,10189.289062,0
313800,0.000000,10279.893555,0
313900,0.000000,9760.912109,0
314000,0.000000,9760.912109,0
314100,0.000000,9784.459961,0
314200,0.000000,9760.912109,0
314300,0.000000,10189.289062,0
314400,0.000000,9760.912109,0
314500,0.000000,10189.289062,0
314600,0.000000,9742.510742,0
314700,0.000000,10395.136719,0
314800,0.000000,10396.040039,0
314900,0.000000,10012.539062,0
315000,0.000000,9863.354492,0
315100,0.000000,10189.289062,0
315200,0.000000,9896.159180,0
315300,0.000000,10074.858398,0
315400,0.000000,10189.289062,0
315500,0.000000,9760.912109,0
315600,0.000000,9149.332031,0
315700,0.000000,10096.618164,0
315800,0.000000,9938.781250,0
315900,0.000000,9760.912109,0
316000,0.000000,9760.912109,0
316100,0.000000,9760.912109,0
316200,0.000000,9913.035156,0
316300,0.000000,10059.982422,0
316400,0.000000,9127.377930,0
316500,154.000000,10439.606445,0
316600,141.680008,10017.300781,0
316700,130.345612,9686.107422,0
316800,119.917961,9686.107422,0
316900,119.917961,9965.011719,0
317000,110.324524,9508.156250,0
317100,101.498566,9686.107422,0
317200,93.378685,9965.011719,0
317300,85.908394,10159.972656,0
317400,79.035721,10080.415039,0
317500,72.712868,9501.189453,0
317600,66.895836,9668.807617,0
317700,61.544170,9518.410156,0
317800,56.620636,10008.443359,0
317900,52.090984,9818.803711,0
318000,47.923706,9739.248047,0
318100,44.089809,10115.457031,0
318200,40.562626,9668.807617,0
318300,37.317616,9763.675781,0
318400,37.317616,9312.851562,0
318500,34.332207,9801.510742,0
318600,31.585630,10279.721680,0
318700,29.058781,9689.421875,0
318800,26.734079,10008.443359,0
318900,24.595354,9773.439453,0
319000,22.627726,10110.804688,0
319100,20.817509,9577.780273,0
319200,19.152109,9801.510742,0
319300,17.619940,9501.189453,0
319400,16.210344,9353.330078,0
319500,14.913517,9801.510742,0
319600,13.720436,9791.768555,0
319700,12.622802,9848.096680,0
319800,11.612978,9764.486328,0
319900,11.612978,10080.415039,0
320000,10.683940,9908.881836,0
320100,9.829225,9801.510742,0
320200,9.042887,9801.510742,0
320300,8.319456,9723.758789,0
320400,7.653900,10435.735352,0
320500,7.041588,9801.510742,0
320600,6.478261,9566.457031,0
320700,5.960000,9581.163086,0
320800,5.483200,9739.248047,0
320900,5.044544,10781.439453,0
321000,4.640981,9801.510742,0
321100,4.269702,9763.675781,0
321200,3.928126,9263.802734,0
321300,3.613876,9723.758789,0
321400,3.613876,9353.330078,0
321500,3.324766,9216.962891,0
321600,3.058785,10439.605469,0
321700,2.814082,9686.107422,0
321800,2.588956,9925.777344,0
321900,2.381840,9686.107422,0
322000,2.191292,10159.972656,0
322100,2.015989,9263.802734,0
322200,1.854710,10008.442383,0
322300,1.706333,9686.107422,0
322400,1.569826,9851.187500,0
322500,1.444240,9851.187500,0
322600,1.328701,9872.152344,0
322700,1.222405,9686.107422,0
322800,1.124613,9530.093750,0
322900,1.034644,9648.273438,0
323000,1.034644,9718.423828,0
323100,0.951872,9686.107422,0
323200,0.875722,9370.315430,0
323300,0.805665,9838.533203,0
323400,0.741211,9991.041016,0
323500,0.681915,9686.107422,0
323600,0.627361,9965.011719,0
323700,0.577173,9686.107422,0
323800,0.530999,9370.315430,0
323900,0.488519,9686.108398,0
324000,0.449437,9263.802734,0
324100,0.413482,9851.187500,0
324200,0.380404,9216.962891,0
324300,0.349971,9851.187500,0
324400,0.321974,9263.802734,0
324500,0.321974,9636.284180,0
324600,0.296216,9686.108398,0
324700,0.272519,9686.108398,0
324800,0.250717,9648.272461,0
324900,0.230660,9623.845703,0
325000,0.212207,9686.108398,0
325100,0.195230,9686.107422,0
325200,0.179612,9686.108398,0
325300,0.165243,9216.962891,0
325400,0.152024,9686.108398,0
325500,0.139862,9623.845703,0
325600,0.128673,9793.478516,0
325700,0.118379,10164.319336,0
325800,0.108909,9686.108398,0
325900,0.100196,9237.927734,0
326000,0.100196,9686.108398,0
326100,0.092180,9686.108398,0
326200,0.084806,10010.753906,0
326300,0.078021,9686.108398,0
326400,0.071780,9403.007812,0
326500,0.066037,9872.153320,0
326600,0.060754,9686.108398,0
326700,0.055894,9686.108398,0
326800,0.051422,9686.108398,0
326900,0.047309,9403.007812,0
327000,0.043524,9965.011719,0
327100,0.040042,9616.146484,0
327200,0.036839,9216.962891,0
327300,0.033892,9843.159180,0
327400,0.031180,9263.802734,0
327500,0.028686,9465.759766,0
327600,0.028686,9513.412109,0
327700,0.026391,9237.927734,0
327800,0.024280,9686.108398,0
327900,0.022337,9872.153320,0
328000,0.020550,9925.777344,0
328100,0.018906,9686.108398,0
328200,0.017394,9686.108398,0
328300,0.016002,9574.019531,0
328400,0.014722,9686.108398,0
328500,0.013544,9403.007812,0
328600,0.012461,9718.423828,0
328700,0.011464,9872.153320,0
328800,0.010547,9686.108398,0
328900,0.009703,9686.108398,0
329000,0.008927,9263.802734,0
329100,0.008927,9513.412109,0
329200,0.008213,9686.108398,0
329300,0.007556,9686.108398,0
329400,0.006951,9838.533203,0
329500,0.006395,9718.423828,0
329600,0.005884,9686.108398,0
329700,0.005413,9686.108398,0
329800,0.004980,10164.319336,0
329900,0.004581,10164.318359,0
330000,0.004215,9686.108398,0
330100,0.003878,9718.423828,0
330200,0.003567,9649.083984,0
330300,0.003282,9686.108398,0
330400,0.003020,9686.108398,0
330500,0.002778,9718.423828,0
330600,0.002778,9686.108398,0
330700,0.002556,9608.355469,0
330800,0.002351,9686.108398,0
330900,0.002163,9686.108398,0
331000,0.001990,9686.108398,0
331100,0.001831,9711.089844,0
331200,0.001684,9965.011719,0
331300,0.001550,9851.187500,0
331400,0.001426,10159.972656,0
331500,0.001312,9237.927734,0
331600,0.001207,9872.153320,0
331700,0.001110,9686.108398,0
331800,0.001021,9263.802734,0
331900,0.000940,9608.355469,0
332000,0.000864,9838.533203,0
332100,0.000864,9686.108398,0
332200,0.000795,9686.108398,0
332300,0.000732,9686.108398,0
332400,0.000673,9877.496094,0
332500,0.000619,9686.108398,0
332600,0.000570,9263.802734,0
332700,0.000524,9893.324219,0
332800,0.000482,9608.355469,0
332900,0.000444,9686.108398,0
333000,0.000408,9686.108398,0
333100,0.000376,9686.108398,0
333200,0.000345,10010.753906,0
333300,0.000318,9838.533203,0
333400,0.000292,9263.802734,0
333500,0.000269,9793.478516,0
333600,0.000247,9263.802734,0
333700,0.000247,10164.318359,0
333800,0.000228,9877.496094,0
333900,0.000209,10164.318359,0
334000,0.000193,10164.318359,0
334100,0.000177,10164.318359,0
334200,0.000163,9648.272461,0
334300,0.000150,10164.318359,0
334400,0.000138,9686.108398,0
334500,0.000127,9803.242188,0
334600,0.000117,9686.108398,0
334700,0.000108,9818.709961,0
334800,0.000099,9718.423828,0
334900,0.000091,9686.108398,0
335000,0.000084,9686.108398,0
335100,0.000077,9686.108398,0
335200,0.000077,9843.159180,0
335300,0.000071,9403.007812,0
335400,0.000065,9851.187500,0
335500,0.000060,9718.423828,0
335600,0.000055,9686.108398,0
335700,0.000051,10083.560547,0
335800,0.000047,9872.153320,0
335900,0.000043,9263.802734,0
336000,0.000040,9713.384766,0
336100,0.000036,9965.011719,0
336200,0.000033,9686.108398,0
336300,0.000031,9872.153320,0
336400,0.000028,9686.108398,0
336500,0.000026,9718.423828,0
336600,0.000024,9686.108398,0
336700,0.000024,9718.423828,0
336800,0.000022,9216.962891,0
336900,0.000020,9403.007812,0
337000,0.000019,9686.108398,0
337100,0.000017,9403.007812,0
337200,0.000016,9718.423828,0
337300,0.000015,10159.972656,0
337400,0.000013,10164.318359,0
337500,0.000012,9686.108398,0
337600,0.000011,9911.724609,0
337700,0.000010,9686.108398,0
337800,0.000010,9465.759766,0
337900,0.000009,9686.108398,0
338000,0.000008,9872.153320,0
338100,0.000007,9263.802734,0
338200,0.000007,9686.108398,0
338300,0.000007,10320.333984,0
338400,0.000006,9686.108398,0
338500,0.000006,9843.159180,0
338600,0.000005,9965.011719,0
338700,0.000005,9686.108398,0
338800,0.000005,10003.029297,0
338900,0.000004,9851.187500,0
339000,0.000004,9793.478516,0
339100,0.000004,9872.153320,0
339200,0.000003,9872.153320,0
339300,0.000003,9893.324219,0
339400,0.000003,9237.927734,0
339500,0.000003,9872.153320,0
339600,0.000002,9851.187500,0
339700,0.000002,9686.107422,0
339800,0.000002,9851.187500,0
339900,0.000002,9263.802734,0
340000,0.000002,9686.108398,0
340100,0.000002,9686.108398,0
340200,0.000002,9508.157227,0
340300,0.000001,9686.108398,0
340400,0.000001,9686.108398,0
340500,0.000001,9912.538086,0
340600,0.000001,9686.108398,0
