Iteracion,Temperatura,Calidad,Fase
489170,0.000000,10172.807617,1
489171,0.000000,10238.666016,1
489172,0.000000,10772.379883,1
489173,0.000000,10748.572266,1
489174,0.000000,10455.703125,1
489175,0.000000,10111.867188,1
489176,0.000000,10111.867188,1
489177,0.000000,10062.575195,1
489178,0.000000,10748.573242,1
489179,0.000000,10111.867188,1
489180,0.000000,10639.940430,1
489181,0.000000,10111.867188,1
489182,0.000000,10639.941406,1
489183,0.000000,10111.867188,1
489184,0.000000,10111.866211,1
489185,0.000000,10455.703125,1
489186,0.000000,10455.704102,1
489187,0.000000,9513.430664,1
489188,0.000000,10111.867188,1
489189,0.000000,10455.704102,1
489190,0.000000,10748.572266,1
489191,0.000000,9417.256836,1
489192,0.000000,9416.766602,1
489193,0.000000,10748.572266,1
489194,0.000000,10111.867188,1
489195,0.000000,10639.940430,1
489196,0.000000,10111.867188,1
489197,0.000000,9729.453125,1
489198,0.000000,10172.807617,1
489199,0.000000,10238.666016,1
489200,0.000000,10455.703125,1
489201,0.000000,10111.867188,1
489202,0.000000,10111.867188,1
489203,0.000000,10639.941406,1
489204,0.000000,10108.095703,1
489205,0.000000,9513.430664,1
489206,0.000000,10172.807617,1
489207,0.000000,10111.867188,1
489208,0.000000,10242.279297,1
489209,0.000000,10639.940430,1
489210,0.000000,10455.703125,1
489211,0.000000,10748.572266,1
489212,0.000000,10111.867188,1
489213,0.000000,10455.703125,1
489214,0.000000,9898.324219,1
489215,0.000000,10298.538086,1
489216,0.000000,10983.777344,1
489217,0.000000,10455.703125,1
489218,0.000000,9370.371094,1
489219,0.000000,10242.279297,1
489220,0.000000,10983.777344,1
489221,0.000000,10111.867188,1
489222,0.000000,10111.867188,1
489223,0.000000,10111.866211,1
489224,0.000000,10111.867188,1
489225,0.000000,10111.867188,1
489226,0.000000,10111.867188,1
489227,0.000000,10766.740234,1
489228,0.000000,10111.867188,1
489229,0.000000,10455.703125,1
489230,0.000000,10111.867188,1
489231,0.000000,10111.867188,1
489232,0.000000,10455.703125,1
489233,0.000000,10089.707031,1
489234,0.000000,10089.939453,1
489235,0.000000,9417.256836,1
489236,0.000000,10455.703125,1
489237,0.000000,9898.324219,1
489238,0.000000,10111.867188,1
489239,0.000000,9898.324219,1
489240,0.000000,10111.867188,1
489241,0.000000,10111.867188,1
489242,0.000000,10112.062500,1
489243,0.000000,10111.867188,1
489244,0.000000,10455.703125,1
489245,0.000000,10238.666016,1
489246,0.000000,10062.575195,1
489247,0.000000,10455.703125,1
489248,0.000000,10639.941406,1
489249,0.000000,10455.703125,1
489250,0.000000,10455.703125,1
489251,0.000000,10111.867188,1
489252,0.000000,10111.894531,1
489253,0.000000,10772.378906,1
489254,0.000000,10111.894531,1
489255,0.000000,10116.187500,1
489256,0.000000,10455.704102,1
489257,0.000000,10748.572266,1
489258,0.000000,10111.867188,1
489259,0.000000,11276.646484,1
489260,0.000000,10111.867188,1
489261,0.000000,10238.666016,1
489262,0.000000,10983.777344,1
489263,0.000000,10111.866211,1
489264,0.000000,10748.573242,1
489265,0.000000,10111.867188,1
489266,0.000000,10772.378906,1
489267,0.000000,10111.867188,1
489268,0.000000,10455.703125,1
489269,0.000000,9860.566406,1
489270,0.000000,10455.703125,1
489271,0.000000,10108.095703,1
489272,0.000000,10983.777344,1
489273,0.000000,10359.432617,1
489274,0.000000,10111.867188,1
489275,0.000000,10111.867188,1
489276,0.000000,10108.095703,1
489277,0.000000,10238.666016,1
489278,0.000000,10455.703125,1
489279,0.000000,10238.666016,1
489280,0.000000,10111.867188,1
489281,0.000000,10455.703125,1
489282,0.000000,10748.573242,1
489283,0.000000,10455.704102,1
489284,0.000000,10455.703125,1
489285,0.000000,10111.866211,1
489286,0.000000,10112.062500,1
489287,0.000000,9370.371094,1
489288,0.000000,10455.703125,1
489289,0.000000,10238.666016,1
489290,0.000000,10748.572266,1
489291,0.000000,10111.866211,1
489292,0.000000,10748.573242,1
489293,0.000000,10111.894531,1
489294,0.000000,10111.867188,1
489295,0.000000,10455.704102,1
489296,0.000000,9898.324219,1
489297,0.000000,10455.703125,1
489298,0.000000,10111.867188,1
489299,0.000000,10772.379883,1
489300,0.000000,10238.666016,1
489301,0.000000,10748.573242,1
489302,0.000000,10748.572266,1
489303,0.000000,10111.867188,1
489304,0.000000,10772.378906,1
489305,0.000000,10772.378906,1
489306,0.000000,10455.703125,1
489307,0.000000,10772.378906,1
489308,0.000000,10111.867188,1
489309,0.000000,10111.867188,1
489310,0.000000,10639.940430,1
489311,0.000000,10111.867188,1
489312,0.000000,9860.566406,1
489313,0.000000,10111.867188,1
489314,0.000000,10455.703125,1
489315,0.000000,10639.940430,1
489316,0.000000,10111.866211,1
489317,0.000000,10298.538086,1
489318,0.000000,10111.867188,1
489319,0.000000,10298.315430,1
489320,0.000000,10772.378906,1
489321,0.000000,10111.867188,1
489322,0.000000,10111.894531,1
489323,0.000000,10089.707031,1
489324,0.000000,10111.867188,1
489325,0.000000,10748.573242,1
489326,0.000000,10455.703125,1
489327,0.000000,10639.941406,1
489328,0.000000,9513.430664,1
489329,0.000000,10111.867188,1
489330,0.000000,10748.572266,1
489331,0.000000,10111.867188,1
489332,0.000000,10455.703125,1
489333,0.000000,10111.867188,1
489334,0.000000,10111.867188,1
489335,0.000000,10111.867188,1
489336,0.000000,10748.572266,1
489337,0.000000,10111.867188,1
489338,0.000000,9860.566406,1
489339,0.000000,11300.454102,1
489340,0.000000,10089.939453,1
489341,0.000000,10455.704102,1
489342,0.000000,10772.378906,1
489343,0.000000,10111.867188,1
489344,0.000000,10639.940430,1
489345,0.000000,10111.867188,1
489346,0.000000,10359.432617,1
489347,0.000000,10748.572266,1
489348,0.000000,9894.335938,1
489349,0.000000,10111.867188,1
489350,0.000000,10111.866211,1
489351,0.000000,10298.315430,1
489352,0.000000,9783.722656,1
489353,0.000000,10111.894531,1
489354,0.000000,10455.704102,1
489355,0.000000,10455.703125,1
489356,0.000000,9416.766602,1
489357,0.000000,10111.986328,1
489358,0.000000,10748.573242,1
489359,0.000000,10111.867188,1
489360,0.000000,10089.707031,1
489361,0.000000,10111.867188,1
489362,0.000000,10983.777344,1
489363,0.000000,10111.866211,1
489364,0.000000,10111.867188,1
489365,0.000000,9898.324219,1
489366,0.000000,10111.867188,1
489367,0.000000,10748.573242,1
489368,0.000000,10094.361328,1
489369,0.000000,10141.955078,1
489370,0.000000,10111.867188,1
489371,0.000000,9898.324219,1
489372,0.000000,10748.572266,1
489373,0.000000,10455.703125,1
489374,0.000000,10111.867188,1
489375,0.000000,10772.379883,1
489376,0.000000,9537.697266,1
489377,0.000000,10748.573242,1
489378,0.000000,10111.866211,1
489379,0.000000,10111.867188,1
489380,0.000000,10111.867188,1
489381,0.000000,10111.867188,1
489382,0.000000,10111.867188,1
489383,0.000000,10639.940430,1
489384,0.000000,10154.274414,1
489385,0.000000,10772.378906,1
489386,0.000000,10455.703125,1
489387,0.000000,9860.566406,1
489388,0.000000,10116.187500,1
489389,0.000000,10062.575195,1
489390,0.000000,10748.572266,1
489391,0.000000,10238.666016,1
489392,0.000000,10154.274414,1
489393,0.000000,10111.866211,1
489394,0.000000,10111.867188,1
489395,0.000000,10238.666016,1
489396,0.000000,10111.867188,1
489397,0.000000,10298.315430,1
489398,0.000000,10455.703125,1
489399,0.000000,10455.703125,1
489400,0.000000,10772.378906,1
489401,0.000000,10111.867188,1
489402,0.000000,10238.666016,1
489403,0.000000,10111.867188,1
489404,0.000000,10111.867188,1
489405,0.000000,10455.704102,1
489406,0.000000,10111.867188,1
489407,0.000000,9513.430664,1
489408,0.000000,10111.867188,1
489409,0.000000,11300.454102,1
489410,0.000000,10062.575195,1
489411,0.000000,10242.279297,1
489412,0.000000,10748.573242,1
489413,0.000000,10238.666016,1
489414,0.000000,10111.867188,1
489415,0.000000,10455.703125,1
489416,0.000000,10983.777344,1
489417,0.000000,10111.867188,1
489418,0.000000,10111.867188,1
489419,0.000000,10238.666016,1
489420,0.000000,10111.866211,1
489421,0.000000,10111.867188,1
489422,0.000000,10111.867188,1
489423,0.000000,10094.361328,1
489424,0.000000,10766.740234,1
489425,0.000000,9894.335938,1
489426,0.000000,10111.867188,1
489427,0.000000,10455.703125,1
489428,0.000000,10298.537109,1
489429,0.000000,10455.703125,1
489430,0.000000,9883.410156,1
489431,0.000000,10111.867188,1
489432,0.000000,10766.740234,1
489433,0.000000,9860.566406,1
489434,0.000000,9537.697266,1
489435,0.000000,10108.095703,1
489436,0.000000,10639.940430,1
489437,0.000000,10238.666016,1
489438,0.000000,10111.867188,1
489439,0.000000,9783.722656,1
489440,0.000000,10062.575195,1
489441,0.000000,10111.894531,1
489442,0.000000,10748.573242,1
489443,0.000000,10111.867188,1
489444,0.000000,10748.573242,1
489445,0.000000,10772.378906,1
489446,0.000000,10089.939453,1
489447,0.000000,10111.867188,1
489448,0.000000,9860.566406,1
489449,0.000000,10772.378906,1
489450,0.000000,10111.867188,1
489451,0.000000,10455.704102,1
489452,0.000000,10298.315430,1
489453,0.000000,10748.573242,1
489454,0.000000,10639.940430,1
489455,0.000000,10111.867188,1
489456,0.000000,10238.886719,1
489457,0.000000,10141.955078,1
489458,0.000000,10298.538086,1
489459,0.000000,10983.777344,1
489460,0.000000,10111.867188,1
489461,0.000000,10238.666016,1
489462,0.000000,10455.704102,1
489463,0.000000,10141.955078,1
489464,0.000000,10238.666016,1
489465,0.000000,10062.575195,1
489466,0.000000,10766.740234,1
489467,0.000000,10238.886719,1
489468,0.000000,10455.703125,1
489469,0.000000,10455.703125,1
489470,0.000000,10639.941406,1
489471,0.000000,10111.867188,1
489472,0.000000,10639.941406,1
489473,0.000000,10748.573242,1
489474,0.000000,10111.867188,1
489475,0.000000,10772.379883,1
489476,0.000000,10111.867188,1
489477,0.000000,10172.807617,1
489478,0.000000,10111.867188,1
489479,0.000000,10096.387695,1
489480,0.000000,10111.867188,1
489481,0.000000,10639.941406,1
489482,0.000000,10639.941406,1
489483,0.000000,10111.866211,1
489484,0.000000,10772.378906,1
489485,0.000000,9729.453125,1
489486,0.000000,10111.866211,1
489487,0.000000,10455.704102,1
489488,0.000000,10238.666016,1
489489,0.000000,10172.807617,1
489490,0.000000,9860.566406,1
489491,0.000000,10111.867188,1
489492,0.000000,10111.867188,1
489493,0.000000,10111.866211,1
489494,0.000000,10238.666016,1
489495,0.000000,10111.867188,1
489496,0.000000,10238.666016,1
489497,0.000000,10748.572266,1
489498,0.000000,10111.867188,1
489499,0.000000,10298.315430,1
489500,0.000000,9513.430664,1
489501,0.000000,10455.704102,1
489502,0.000000,10455.703125,1
489503,0.000000,10111.986328,1
489504,0.000000,10639.941406,1
489505,0.000000,10772.378906,1
489506,0.000000,10238.666016,1
489507,0.000000,10111.867188,1
489508,0.000000,10455.703125,1
489509,0.000000,10455.704102,1
489510,0.000000,9949.634766,1
489511,0.000000,10108.095703,1
489512,0.000000,10111.866211,1
489513,0.000000,10062.575195,1
489514,0.000000,10111.867188,1
489515,0.000000,10455.703125,1
489516,0.000000,10639.941406,1
489517,0.000000,10983.777344,1
489518,0.000000,10772.378906,1
489519,0.000000,10772.378906,1
489520,0.000000,10298.315430,1
489521,0.000000,10748.573242,1
489522,0.000000,10111.867188,1
489523,0.000000,10238.666016,1
489524,0.000000,10111.986328,1
489525,0.000000,10772.378906,1
489526,0.000000,10111.867188,1
489527,0.000000,10111.867188,1
489528,0.000000,10111.867188,1
489529,0.000000,10172.807617,1
489530,0.000000,10111.867188,1
489531,0.000000,10748.572266,1
489532,0.000000,9860.566406,1
489533,0.000000,10094.361328,1
489534,0.000000,10748.573242,1
489535,0.000000,10748.573242,1
489536,0.000000,9513.430664,1
489537,0.000000,10187.760742,1
489538,0.000000,10111.867188,1
489539,0.000000,10112.062500,1
489540,0.000000,10137.371094,1
489541,0.000000,10111.867188,1
489542,0.000000,10096.387695,1
489543,0.000000,10766.740234,1
489544,0.000000,9898.324219,1
489545,0.000000,10111.867188,1
489546,0.000000,10111.867188,1
489547,0.000000,10111.866211,1
489548,0.000000,10455.703125,1
489549,0.000000,9898.324219,1
489550,0.000000,10111.867188,1
489551,0.000000,10238.666016,1
489552,0.000000,10111.867188,1
489553,0.000000,10111.866211,1
489554,0.000000,10238.666016,1
489555,0.000000,10111.867188,1
489556,0.000000,10096.387695,1
489557,0.000000,10111.867188,1
489558,0.000000,9758.759766,1
489559,0.000000,10108.095703,1
489560,0.000000,10111.894531,1
489561,0.000000,10111.867188,1
489562,0.000000,9513.430664,1
489563,0.000000,10238.666016,1
489564,0.000000,9949.634766,1
489565,0.000000,10238.666016,1
489566,0.000000,9370.371094,1
489567,0.000000,10111.866211,1
489568,0.000000,10772.379883,1
489569,0.000000,10455.703125,1
489570,0.000000,10238.666016,1
489571,0.000000,10111.867188,1
489572,0.000000,10455.703125,1
489573,0.000000,10111.867188,1
489574,0.000000,10772.378906,1
489575,0.000000,10112.062500,1
489576,0.000000,10748.573242,1
489577,0.000000,10111.867188,1
489578,0.000000,10238.666016,1
489579,0.000000,10111.986328,1
489580,0.000000,10111.867188,1
489581,0.000000,10111.867188,1
489582,0.000000,10111.867188,1
489583,0.000000,10111.867188,1
489584,0.000000,10983.777344,1
489585,0.000000,10455.703125,1
489586,0.000000,10748.573242,1
489587,0.000000,10111.867188,1
489588,0.000000,10772.378906,1
489589,0.000000,10116.187500,1
489590,0.000000,10639.941406,1
489591,0.000000,10111.866211,1
489592,0.000000,10455.703125,1
489593,0.000000,10748.573242,1
489594,0.000000,10111.867188,1
489595,0.000000,10455.703125,1
489596,0.000000,9949.634766,1
489597,0.000000,10639.941406,1
489598,0.000000,10455.703125,1
489599,0.000000,10111.866211,1
489600,0.000000,10111.867188,1
489601,0.000000,10772.378906,1
489602,0.000000,10111.867188,1
489603,0.000000,10455.704102,1
489604,0.000000,10242.279297,1
489605,0.000000,10111.867188,1
489606,0.000000,10455.703125,1
489607,0.000000,10111.866211,1
489608,0.000000,9860.566406,1
489609,0.000000,10359.432617,1
489610,0.000000,10455.704102,1
489611,0.000000,10111.867188,1
489612,0.000000,10455.704102,1
489613,0.000000,10238.666016,1
489614,0.000000,10062.575195,1
489615,0.000000,10111.867188,1
489616,0.000000,10238.666016,1
489617,0.000000,10111.867188,1
489618,0.000000,10983.777344,1
489619,0.000000,10111.867188,1
489620,0.000000,10238.666016,1
489621,0.000000,10242.279297,1
489622,0.000000,10772.378906,1
489623,0.000000,10242.279297,1
489624,0.000000,10748.573242,1
489625,0.000000,10455.703125,1
489626,0.000000,10983.777344,1
489627,0.000000,10111.867188,1
489628,0.000000,10111.867188,1
489629,0.000000,10748.572266,1
489630,0.000000,10111.867188,1
489631,0.000000,11276.646484,1
489632,0.000000,10639.941406,1
489633,0.000000,10111.867188,1
489634,0.000000,10141.955078,1
489635,0.000000,10111.866211,1
489636,0.000000,10983.777344,1
489637,0.000000,10111.867188,1
489638,0.000000,10298.315430,1
489639,0.000000,10111.867188,1
489640,0.000000,10455.703125,1
489641,0.000000,10111.867188,1
489642,0.000000,10748.572266,1
489643,0.000000,10298.538086,1
489644,0.000000,10111.867188,1
489645,0.000000,10111.986328,1
489646,0.000000,10547.550781,1
489647,0.000000,10111.867188,1
489648,0.000000,10111.867188,1
489649,0.000000,10748.573242,1
489650,0.000000,10238.666016,1
489651,0.000000,10111.867188,1
489652,0.000000,10187.760742,1
489653,0.000000,10111.867188,1
489654,0.000000,10748.572266,1
489655,0.000000,10639.941406,1
489656,0.000000,10748.573242,1
489657,0.000000,10111.867188,1
489658,0.000000,10455.703125,1
489659,0.000000,10111.867188,1
489660,0.000000,10639.940430,1
489661,0.000000,10111.867188,1
489662,0.000000,10455.703125,1
489663,0.000000,10111.867188,1
489664,0.000000,10455.703125,1
489665,0.000000,10111.866211,1
489666,0.000000,10111.867188,1
489667,0.000000,10089.707031,1
489668,0.000000,9416.766602,1
489669,0.000000,10748.573242,1
489670,0.000000,10455.703125,1
489671,0.000000,10111.867188,1
489672,0.000000,10455.703125,1
489673,0.000000,9417.256836,1
489674,0.000000,10639.941406,1
489675,0.000000,10748.573242,1
489676,0.000000,10748.573242,1
489677,0.000000,10112.062500,1
489678,0.000000,10455.704102,1
489679,0.000000,10238.666016,1
489680,0.000000,10455.703125,1
489681,0.000000,10111.867188,1
489682,0.000000,10094.361328,1
489683,0.000000,10111.867188,1
489684,0.000000,9513.430664,1
489685,0.000000,10238.666016,1
489686,0.000000,10111.866211,1
489687,0.000000,10111.867188,1
489688,0.000000,10748.573242,1
489689,0.000000,10772.378906,1
489690,0.000000,10062.575195,1
489691,0.000000,10772.379883,1
489692,0.000000,11276.646484,1
489693,0.000000,10772.378906,1
489694,0.000000,10455.704102,1
489695,0.000000,9783.722656,1
489696,0.000000,10455.703125,1
489697,0.000000,10455.703125,1
489698,0.000000,10108.095703,1
489699,0.000000,10111.866211,1
489700,0.000000,10748.573242,1
489701,0.000000,10111.867188,1
489702,0.000000,10111.867188,1
489703,0.000000,10089.939453,1
489704,0.000000,10238.666016,1
489705,0.000000,10748.573242,1
489706,0.000000,10094.361328,1
489707,0.000000,9883.410156,1
489708,0.000000,10096.387695,1
489709,0.000000,10111.867188,1
489710,0.000000,10108.095703,1
489711,0.000000,10455.704102,1
489712,0.000000,9860.566406,1
489713,0.000000,10089.707031,1
489714,0.000000,10455.704102,1
489715,0.000000,10111.867188,1
489716,0.000000,10772.379883,1
489717,0.000000,10238.666016,1
489718,0.000000,9729.453125,1
489719,0.000000,10111.867188,1
489720,0.000000,10448.626953,1
489721,0.000000,10111.867188,1
489722,0.000000,10772.378906,1
489723,0.000000,10111.867188,1
489724,0.000000,10748.573242,1
489725,0.000000,9513.430664,1
489726,0.000000,10766.740234,1
489727,0.000000,9416.766602,1
489728,0.000000,9513.430664,1
489729,0.000000,10154.274414,1
489730,0.000000,10772.378906,1
489731,0.000000,10111.867188,1
489732,0.000000,10111.867188,1
489733,0.000000,10455.703125,1
489734,0.000000,10111.867188,1
489735,0.000000,10111.867188,1
489736,0.000000,10772.378906,1
489737,0.000000,10172.807617,1
489738,0.000000,10772.379883,1
489739,0.000000,10639.941406,1
489740,0.000000,10359.432617,1
489741,0.000000,10455.704102,1
489742,0.000000,10111.867188,1
489743,0.000000,10238.666016,1
489744,0.000000,10455.704102,1
489745,0.000000,9536.908203,1
489746,0.000000,11300.454102,1
489747,0.000000,10111.867188,1
489748,0.000000,9370.371094,1
489749,0.000000,10111.867188,1
489750,0.000000,10111.894531,1
489751,0.000000,10111.867188,1
489752,0.000000,10111.866211,1
489753,0.000000,10187.760742,1
489754,0.000000,10455.703125,1
489755,0.000000,10748.573242,1
489756,0.000000,10238.886719,1
489757,0.000000,10111.867188,1
489758,0.000000,10111.867188,1
489759,0.000000,10154.274414,1
489760,0.000000,10111.867188,1
489761,0.000000,10455.703125,1
